#nch:  2000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.573750E+00 0.132000E+03 0.114891E+02
  0.578250E+00 0.107000E+03 0.103441E+02
  0.582750E+00 0.930000E+02 0.964365E+01
  0.587250E+00 0.150000E+03 0.122474E+02
  0.591750E+00 0.234000E+03 0.152971E+02
  0.596250E+00 0.220000E+03 0.148324E+02
  0.600750E+00 0.117000E+03 0.108167E+02
  0.605250E+00 0.109000E+03 0.104403E+02
  0.609750E+00 0.112000E+03 0.105830E+02
  0.614250E+00 0.107000E+03 0.103441E+02
  0.618750E+00 0.103000E+03 0.101489E+02
  0.623250E+00 0.113000E+03 0.106301E+02
  0.627750E+00 0.160000E+03 0.126491E+02
  0.632250E+00 0.243000E+03 0.155885E+02
  0.636750E+00 0.196000E+03 0.140000E+02
  0.641250E+00 0.128000E+03 0.113137E+02
  0.645750E+00 0.960000E+02 0.979796E+01
  0.650250E+00 0.950000E+02 0.974679E+01
  0.654750E+00 0.111000E+03 0.105357E+02
  0.659250E+00 0.135000E+03 0.116190E+02
  0.663750E+00 0.143000E+03 0.119583E+02
  0.668250E+00 0.960000E+02 0.979796E+01
  0.672750E+00 0.115000E+03 0.107238E+02
  0.677250E+00 0.113000E+03 0.106301E+02
  0.681750E+00 0.128000E+03 0.113137E+02
  0.686250E+00 0.137000E+03 0.117047E+02
  0.690750E+00 0.105000E+03 0.102470E+02
  0.695250E+00 0.123000E+03 0.110905E+02
  0.699750E+00 0.125000E+03 0.111803E+02
  0.704250E+00 0.109000E+03 0.104403E+02
  0.708750E+00 0.900000E+02 0.948683E+01
  0.713250E+00 0.138000E+03 0.117473E+02
  0.717750E+00 0.137000E+03 0.117047E+02
  0.722250E+00 0.186000E+03 0.136382E+02
  0.726750E+00 0.149000E+03 0.122066E+02
  0.731250E+00 0.121000E+03 0.110000E+02
  0.735750E+00 0.740000E+02 0.860233E+01
  0.740250E+00 0.760000E+02 0.871780E+01
  0.744750E+00 0.820000E+02 0.905539E+01
  0.749250E+00 0.820000E+02 0.905539E+01
  0.753750E+00 0.810000E+02 0.900000E+01
  0.758250E+00 0.113000E+03 0.106301E+02
  0.762750E+00 0.140000E+03 0.118322E+02
  0.767250E+00 0.127000E+03 0.112694E+02
  0.771750E+00 0.900000E+02 0.948683E+01
  0.776250E+00 0.113000E+03 0.106301E+02
  0.780750E+00 0.126000E+03 0.112250E+02
  0.785250E+00 0.120000E+03 0.109545E+02
  0.789750E+00 0.155000E+03 0.124499E+02
  0.794250E+00 0.141000E+03 0.118743E+02
  0.798750E+00 0.111000E+03 0.105357E+02
  0.803250E+00 0.138000E+03 0.117473E+02
  0.807750E+00 0.150000E+03 0.122474E+02
  0.812250E+00 0.198000E+03 0.140712E+02
  0.816750E+00 0.148000E+03 0.121655E+02
  0.821250E+00 0.119000E+03 0.109087E+02
  0.825750E+00 0.122000E+03 0.110454E+02
  0.830250E+00 0.133000E+03 0.115326E+02
  0.834750E+00 0.136000E+03 0.116619E+02
  0.839250E+00 0.171000E+03 0.130767E+02
  0.843750E+00 0.136000E+03 0.116619E+02
  0.848250E+00 0.111000E+03 0.105357E+02
  0.852750E+00 0.123000E+03 0.110905E+02
  0.857250E+00 0.137000E+03 0.117047E+02
  0.861750E+00 0.137000E+03 0.117047E+02
  0.866250E+00 0.126000E+03 0.112250E+02
  0.870750E+00 0.111000E+03 0.105357E+02
  0.875250E+00 0.990000E+02 0.994987E+01
  0.879750E+00 0.120000E+03 0.109545E+02
  0.884250E+00 0.163000E+03 0.127671E+02
  0.888750E+00 0.179000E+03 0.133791E+02
  0.893250E+00 0.176000E+03 0.132665E+02
  0.897750E+00 0.174000E+03 0.131909E+02
  0.902250E+00 0.150000E+03 0.122474E+02
  0.906750E+00 0.133000E+03 0.115326E+02
  0.911250E+00 0.141000E+03 0.118743E+02
  0.915750E+00 0.143000E+03 0.119583E+02
  0.920250E+00 0.126000E+03 0.112250E+02
  0.924750E+00 0.860000E+02 0.927362E+01
  0.929250E+00 0.590000E+02 0.768115E+01
  0.933750E+00 0.900000E+02 0.948683E+01
  0.938250E+00 0.145000E+03 0.120416E+02
  0.942750E+00 0.151000E+03 0.122882E+02
  0.947250E+00 0.136000E+03 0.116619E+02
  0.951750E+00 0.128000E+03 0.113137E+02
  0.956250E+00 0.150000E+03 0.122474E+02
  0.960750E+00 0.174000E+03 0.131909E+02
  0.965250E+00 0.152000E+03 0.123288E+02
  0.969750E+00 0.126000E+03 0.112250E+02
  0.974250E+00 0.148000E+03 0.121655E+02
  0.978750E+00 0.166000E+03 0.128841E+02
  0.983250E+00 0.157000E+03 0.125300E+02
  0.987750E+00 0.110000E+03 0.104881E+02
  0.992250E+00 0.103000E+03 0.101489E+02
  0.996750E+00 0.109000E+03 0.104403E+02
  0.100125E+01 0.123000E+03 0.110905E+02
  0.100575E+01 0.124000E+03 0.111355E+02
  0.101025E+01 0.120000E+03 0.109545E+02
  0.101475E+01 0.113000E+03 0.106301E+02
  0.101925E+01 0.160000E+03 0.126491E+02
  0.102375E+01 0.152000E+03 0.123288E+02
  0.102825E+01 0.132000E+03 0.114891E+02
  0.103275E+01 0.132000E+03 0.114891E+02
  0.103725E+01 0.144000E+03 0.120000E+02
  0.104175E+01 0.155000E+03 0.124499E+02
  0.104625E+01 0.143000E+03 0.119583E+02
  0.105075E+01 0.156000E+03 0.124900E+02
  0.105525E+01 0.147000E+03 0.121244E+02
  0.105975E+01 0.186000E+03 0.136382E+02
  0.106425E+01 0.190000E+03 0.137840E+02
  0.106875E+01 0.990000E+02 0.994987E+01
  0.107325E+01 0.111000E+03 0.105357E+02
  0.107775E+01 0.138000E+03 0.117473E+02
  0.108225E+01 0.155000E+03 0.124499E+02
  0.108675E+01 0.145000E+03 0.120416E+02
  0.109125E+01 0.143000E+03 0.119583E+02
  0.109575E+01 0.128000E+03 0.113137E+02
  0.110025E+01 0.130000E+03 0.114018E+02
  0.110475E+01 0.150000E+03 0.122474E+02
  0.110925E+01 0.216000E+03 0.146969E+02
  0.111375E+01 0.172000E+03 0.131149E+02
  0.111825E+01 0.123000E+03 0.110905E+02
  0.112275E+01 0.120000E+03 0.109545E+02
  0.112725E+01 0.115000E+03 0.107238E+02
  0.113175E+01 0.135000E+03 0.116190E+02
  0.113625E+01 0.122000E+03 0.110454E+02
  0.114075E+01 0.127000E+03 0.112694E+02
  0.114525E+01 0.148000E+03 0.121655E+02
  0.114975E+01 0.206000E+03 0.143527E+02
  0.115425E+01 0.218000E+03 0.147648E+02
  0.115875E+01 0.166000E+03 0.128841E+02
  0.116325E+01 0.157000E+03 0.125300E+02
  0.116775E+01 0.128000E+03 0.113137E+02
  0.117225E+01 0.110000E+03 0.104881E+02
  0.117675E+01 0.117000E+03 0.108167E+02
  0.118125E+01 0.110000E+03 0.104881E+02
  0.118575E+01 0.120000E+03 0.109545E+02
  0.119025E+01 0.170000E+03 0.130384E+02
  0.119475E+01 0.159000E+03 0.126095E+02
  0.119925E+01 0.117000E+03 0.108167E+02
  0.120375E+01 0.142000E+03 0.119164E+02
  0.120825E+01 0.129000E+03 0.113578E+02
  0.121275E+01 0.138000E+03 0.117473E+02
  0.121725E+01 0.110000E+03 0.104881E+02
  0.122175E+01 0.111000E+03 0.105357E+02
  0.122625E+01 0.122000E+03 0.110454E+02
  0.123075E+01 0.142000E+03 0.119164E+02
  0.123525E+01 0.177000E+03 0.133041E+02
  0.123975E+01 0.222000E+03 0.148997E+02
  0.124425E+01 0.221000E+03 0.148661E+02
  0.124875E+01 0.165000E+03 0.128452E+02
  0.125325E+01 0.118000E+03 0.108628E+02
  0.125775E+01 0.155000E+03 0.124499E+02
  0.126225E+01 0.143000E+03 0.119583E+02
  0.126675E+01 0.150000E+03 0.122474E+02
  0.127125E+01 0.152000E+03 0.123288E+02
  0.127575E+01 0.143000E+03 0.119583E+02
  0.128025E+01 0.171000E+03 0.130767E+02
  0.128475E+01 0.181000E+03 0.134536E+02
  0.128925E+01 0.145000E+03 0.120416E+02
  0.129375E+01 0.146000E+03 0.120830E+02
  0.129825E+01 0.146000E+03 0.120830E+02
  0.130275E+01 0.130000E+03 0.114018E+02
  0.130725E+01 0.121000E+03 0.110000E+02
  0.131175E+01 0.131000E+03 0.114455E+02
  0.131625E+01 0.143000E+03 0.119583E+02
  0.132075E+01 0.209000E+03 0.144568E+02
  0.132525E+01 0.203000E+03 0.142478E+02
  0.132975E+01 0.144000E+03 0.120000E+02
  0.133425E+01 0.116000E+03 0.107703E+02
  0.133875E+01 0.990000E+02 0.994987E+01
  0.134325E+01 0.108000E+03 0.103923E+02
  0.134775E+01 0.960000E+02 0.979796E+01
  0.135225E+01 0.120000E+03 0.109545E+02
  0.135675E+01 0.122000E+03 0.110454E+02
  0.136125E+01 0.146000E+03 0.120830E+02
  0.136575E+01 0.141000E+03 0.118743E+02
  0.137025E+01 0.149000E+03 0.122066E+02
  0.137475E+01 0.160000E+03 0.126491E+02
  0.137925E+01 0.157000E+03 0.125300E+02
  0.138375E+01 0.147000E+03 0.121244E+02
  0.138825E+01 0.120000E+03 0.109545E+02
  0.139275E+01 0.980000E+02 0.989949E+01
  0.139725E+01 0.163000E+03 0.127671E+02
  0.140175E+01 0.188000E+03 0.137113E+02
  0.140625E+01 0.185000E+03 0.136015E+02
  0.141075E+01 0.184000E+03 0.135647E+02
  0.141525E+01 0.197000E+03 0.140357E+02
  0.141975E+01 0.167000E+03 0.129228E+02
  0.142425E+01 0.141000E+03 0.118743E+02
  0.142875E+01 0.112000E+03 0.105830E+02
  0.143325E+01 0.119000E+03 0.109087E+02
  0.143775E+01 0.126000E+03 0.112250E+02
  0.144225E+01 0.143000E+03 0.119583E+02
  0.144675E+01 0.142000E+03 0.119164E+02
  0.145125E+01 0.171000E+03 0.130767E+02
  0.145575E+01 0.170000E+03 0.130384E+02
  0.146025E+01 0.184000E+03 0.135647E+02
  0.146475E+01 0.189000E+03 0.137477E+02
  0.146925E+01 0.169000E+03 0.130000E+02
  0.147375E+01 0.119000E+03 0.109087E+02
  0.147825E+01 0.112000E+03 0.105830E+02
  0.148275E+01 0.142000E+03 0.119164E+02
  0.148725E+01 0.128000E+03 0.113137E+02
  0.149175E+01 0.130000E+03 0.114018E+02
  0.149625E+01 0.165000E+03 0.128452E+02
  0.150075E+01 0.235000E+03 0.153297E+02
  0.150525E+01 0.202000E+03 0.142127E+02
  0.150975E+01 0.176000E+03 0.132665E+02
  0.151425E+01 0.145000E+03 0.120416E+02
  0.151875E+01 0.144000E+03 0.120000E+02
  0.152325E+01 0.171000E+03 0.130767E+02
  0.152775E+01 0.173000E+03 0.131529E+02
  0.153225E+01 0.159000E+03 0.126095E+02
  0.153675E+01 0.204000E+03 0.142829E+02
  0.154125E+01 0.207000E+03 0.143875E+02
  0.154575E+01 0.179000E+03 0.133791E+02
  0.155025E+01 0.178000E+03 0.133417E+02
  0.155475E+01 0.164000E+03 0.128062E+02
  0.155925E+01 0.155000E+03 0.124499E+02
  0.156375E+01 0.142000E+03 0.119164E+02
  0.156825E+01 0.142000E+03 0.119164E+02
  0.157275E+01 0.166000E+03 0.128841E+02
  0.157725E+01 0.158000E+03 0.125698E+02
  0.158175E+01 0.201000E+03 0.141774E+02
  0.158625E+01 0.176000E+03 0.132665E+02
  0.159075E+01 0.184000E+03 0.135647E+02
  0.159525E+01 0.137000E+03 0.117047E+02
  0.159975E+01 0.146000E+03 0.120830E+02
  0.160425E+01 0.129000E+03 0.113578E+02
  0.160875E+01 0.142000E+03 0.119164E+02
  0.161325E+01 0.146000E+03 0.120830E+02
  0.161775E+01 0.161000E+03 0.126886E+02
  0.162225E+01 0.188000E+03 0.137113E+02
  0.162675E+01 0.200000E+03 0.141421E+02
  0.163125E+01 0.240000E+03 0.154919E+02
  0.163575E+01 0.224000E+03 0.149666E+02
  0.164025E+01 0.170000E+03 0.130384E+02
  0.164475E+01 0.160000E+03 0.126491E+02
  0.164925E+01 0.174000E+03 0.131909E+02
  0.165375E+01 0.183000E+03 0.135277E+02
  0.165825E+01 0.182000E+03 0.134907E+02
  0.166275E+01 0.204000E+03 0.142829E+02
  0.166725E+01 0.192000E+03 0.138564E+02
  0.167175E+01 0.209000E+03 0.144568E+02
  0.167625E+01 0.218000E+03 0.147648E+02
  0.168075E+01 0.177000E+03 0.133041E+02
  0.168525E+01 0.142000E+03 0.119164E+02
  0.168975E+01 0.182000E+03 0.134907E+02
  0.169425E+01 0.200000E+03 0.141421E+02
  0.169875E+01 0.175000E+03 0.132288E+02
  0.170325E+01 0.204000E+03 0.142829E+02
  0.170775E+01 0.207000E+03 0.143875E+02
  0.171225E+01 0.213000E+03 0.145945E+02
  0.171675E+01 0.220000E+03 0.148324E+02
  0.172125E+01 0.199000E+03 0.141067E+02
  0.172575E+01 0.180000E+03 0.134164E+02
  0.173025E+01 0.146000E+03 0.120830E+02
  0.173475E+01 0.157000E+03 0.125300E+02
  0.173925E+01 0.140000E+03 0.118322E+02
  0.174375E+01 0.158000E+03 0.125698E+02
  0.174825E+01 0.149000E+03 0.122066E+02
  0.175275E+01 0.161000E+03 0.126886E+02
  0.175725E+01 0.165000E+03 0.128452E+02
  0.176175E+01 0.172000E+03 0.131149E+02
  0.176625E+01 0.202000E+03 0.142127E+02
  0.177075E+01 0.184000E+03 0.135647E+02
  0.177525E+01 0.170000E+03 0.130384E+02
  0.177975E+01 0.134000E+03 0.115758E+02
  0.178425E+01 0.159000E+03 0.126095E+02
  0.178875E+01 0.151000E+03 0.122882E+02
  0.179325E+01 0.196000E+03 0.140000E+02
  0.179775E+01 0.169000E+03 0.130000E+02
  0.180225E+01 0.198000E+03 0.140712E+02
  0.180675E+01 0.218000E+03 0.147648E+02
  0.181125E+01 0.183000E+03 0.135277E+02
  0.181575E+01 0.224000E+03 0.149666E+02
  0.182025E+01 0.141000E+03 0.118743E+02
  0.182475E+01 0.164000E+03 0.128062E+02
  0.182925E+01 0.159000E+03 0.126095E+02
  0.183375E+01 0.186000E+03 0.136382E+02
  0.183825E+01 0.159000E+03 0.126095E+02
  0.184275E+01 0.203000E+03 0.142478E+02
  0.184725E+01 0.179000E+03 0.133791E+02
  0.185175E+01 0.192000E+03 0.138564E+02
  0.185625E+01 0.184000E+03 0.135647E+02
  0.186075E+01 0.194000E+03 0.139284E+02
  0.186525E+01 0.197000E+03 0.140357E+02
  0.186975E+01 0.185000E+03 0.136015E+02
  0.187425E+01 0.202000E+03 0.142127E+02
  0.187875E+01 0.163000E+03 0.127671E+02
  0.188325E+01 0.148000E+03 0.121655E+02
  0.188775E+01 0.183000E+03 0.135277E+02
  0.189225E+01 0.200000E+03 0.141421E+02
  0.189675E+01 0.190000E+03 0.137840E+02
  0.190125E+01 0.183000E+03 0.135277E+02
  0.190575E+01 0.159000E+03 0.126095E+02
  0.191025E+01 0.171000E+03 0.130767E+02
  0.191475E+01 0.182000E+03 0.134907E+02
  0.191925E+01 0.195000E+03 0.139642E+02
  0.192375E+01 0.198000E+03 0.140712E+02
  0.192825E+01 0.218000E+03 0.147648E+02
  0.193275E+01 0.219000E+03 0.147986E+02
  0.193725E+01 0.192000E+03 0.138564E+02
  0.194175E+01 0.188000E+03 0.137113E+02
  0.194625E+01 0.161000E+03 0.126886E+02
  0.195075E+01 0.157000E+03 0.125300E+02
  0.195525E+01 0.156000E+03 0.124900E+02
  0.195975E+01 0.148000E+03 0.121655E+02
  0.196425E+01 0.173000E+03 0.131529E+02
  0.196875E+01 0.200000E+03 0.141421E+02
  0.197325E+01 0.206000E+03 0.143527E+02
  0.197775E+01 0.225000E+03 0.150000E+02
  0.198225E+01 0.208000E+03 0.144222E+02
  0.198675E+01 0.185000E+03 0.136015E+02
  0.199125E+01 0.156000E+03 0.124900E+02
  0.199575E+01 0.152000E+03 0.123288E+02
  0.200025E+01 0.143000E+03 0.119583E+02
  0.200475E+01 0.149000E+03 0.122066E+02
  0.200925E+01 0.153000E+03 0.123693E+02
  0.201375E+01 0.204000E+03 0.142829E+02
  0.201825E+01 0.205000E+03 0.143178E+02
  0.202275E+01 0.228000E+03 0.150997E+02
  0.202725E+01 0.231000E+03 0.151987E+02
  0.203175E+01 0.176000E+03 0.132665E+02
  0.203625E+01 0.206000E+03 0.143527E+02
  0.204075E+01 0.165000E+03 0.128452E+02
  0.204525E+01 0.132000E+03 0.114891E+02
  0.204975E+01 0.150000E+03 0.122474E+02
  0.205425E+01 0.155000E+03 0.124499E+02
  0.205875E+01 0.181000E+03 0.134536E+02
  0.206325E+01 0.218000E+03 0.147648E+02
  0.206775E+01 0.201000E+03 0.141774E+02
  0.207225E+01 0.231000E+03 0.151987E+02
  0.207675E+01 0.175000E+03 0.132288E+02
  0.208125E+01 0.148000E+03 0.121655E+02
  0.208575E+01 0.149000E+03 0.122066E+02
  0.209025E+01 0.150000E+03 0.122474E+02
  0.209475E+01 0.206000E+03 0.143527E+02
  0.209925E+01 0.205000E+03 0.143178E+02
  0.210375E+01 0.200000E+03 0.141421E+02
  0.210825E+01 0.215000E+03 0.146629E+02
  0.211275E+01 0.217000E+03 0.147309E+02
  0.211725E+01 0.224000E+03 0.149666E+02
  0.212175E+01 0.178000E+03 0.133417E+02
  0.212625E+01 0.166000E+03 0.128841E+02
  0.213075E+01 0.159000E+03 0.126095E+02
  0.213525E+01 0.180000E+03 0.134164E+02
  0.213975E+01 0.181000E+03 0.134536E+02
  0.214425E+01 0.182000E+03 0.134907E+02
  0.214875E+01 0.179000E+03 0.133791E+02
  0.215325E+01 0.224000E+03 0.149666E+02
  0.215775E+01 0.267000E+03 0.163401E+02
  0.216225E+01 0.202000E+03 0.142127E+02
  0.216675E+01 0.199000E+03 0.141067E+02
  0.217125E+01 0.178000E+03 0.133417E+02
  0.217575E+01 0.244000E+03 0.156205E+02
  0.218025E+01 0.219000E+03 0.147986E+02
  0.218475E+01 0.180000E+03 0.134164E+02
  0.218925E+01 0.214000E+03 0.146287E+02
  0.219375E+01 0.264000E+03 0.162481E+02
  0.219825E+01 0.283000E+03 0.168226E+02
  0.220275E+01 0.279000E+03 0.167033E+02
  0.220725E+01 0.247000E+03 0.157162E+02
  0.221175E+01 0.211000E+03 0.145258E+02
  0.221625E+01 0.194000E+03 0.139284E+02
  0.222075E+01 0.213000E+03 0.145945E+02
  0.222525E+01 0.257000E+03 0.160312E+02
  0.222975E+01 0.292000E+03 0.170880E+02
  0.223425E+01 0.247000E+03 0.157162E+02
  0.223875E+01 0.267000E+03 0.163401E+02
  0.224325E+01 0.255000E+03 0.159687E+02
  0.224775E+01 0.210000E+03 0.144914E+02
  0.225225E+01 0.234000E+03 0.152971E+02
  0.225675E+01 0.275000E+03 0.165831E+02
  0.226125E+01 0.263000E+03 0.162173E+02
  0.226575E+01 0.238000E+03 0.154272E+02
  0.227025E+01 0.223000E+03 0.149332E+02
  0.227475E+01 0.196000E+03 0.140000E+02
  0.227925E+01 0.230000E+03 0.151658E+02
  0.228375E+01 0.311000E+03 0.176352E+02
  0.228825E+01 0.328000E+03 0.181108E+02
  0.229275E+01 0.322000E+03 0.179444E+02
  0.229725E+01 0.239000E+03 0.154596E+02
  0.230175E+01 0.211000E+03 0.145258E+02
  0.230625E+01 0.282000E+03 0.167929E+02
  0.231075E+01 0.305000E+03 0.174642E+02
  0.231525E+01 0.303000E+03 0.174069E+02
  0.231975E+01 0.280000E+03 0.167332E+02
  0.232425E+01 0.302000E+03 0.173781E+02
  0.232875E+01 0.366000E+03 0.191311E+02
  0.233325E+01 0.334000E+03 0.182757E+02
  0.233775E+01 0.336000E+03 0.183303E+02
  0.234225E+01 0.286000E+03 0.169115E+02
  0.234675E+01 0.297000E+03 0.172337E+02
  0.235125E+01 0.292000E+03 0.170880E+02
  0.235575E+01 0.266000E+03 0.163095E+02
  0.236025E+01 0.331000E+03 0.181934E+02
  0.236475E+01 0.304000E+03 0.174356E+02
  0.236925E+01 0.343000E+03 0.185203E+02
  0.237375E+01 0.259000E+03 0.160935E+02
  0.237825E+01 0.221000E+03 0.148661E+02
  0.238275E+01 0.179000E+03 0.133791E+02
  0.238725E+01 0.194000E+03 0.139284E+02
  0.239175E+01 0.204000E+03 0.142829E+02
  0.239625E+01 0.231000E+03 0.151987E+02
  0.240075E+01 0.209000E+03 0.144568E+02
  0.240525E+01 0.222000E+03 0.148997E+02
  0.240975E+01 0.256000E+03 0.160000E+02
  0.241425E+01 0.227000E+03 0.150665E+02
  0.241875E+01 0.302000E+03 0.173781E+02
  0.242325E+01 0.256000E+03 0.160000E+02
  0.242775E+01 0.230000E+03 0.151658E+02
  0.243225E+01 0.249000E+03 0.157797E+02
  0.243675E+01 0.207000E+03 0.143875E+02
  0.244125E+01 0.236000E+03 0.153623E+02
  0.244575E+01 0.245000E+03 0.156525E+02
  0.245025E+01 0.282000E+03 0.167929E+02
  0.245475E+01 0.384000E+03 0.195959E+02
  0.245925E+01 0.386000E+03 0.196469E+02
  0.246375E+01 0.368000E+03 0.191833E+02
  0.246825E+01 0.344000E+03 0.185472E+02
  0.247275E+01 0.275000E+03 0.165831E+02
  0.247725E+01 0.249000E+03 0.157797E+02
  0.248175E+01 0.212000E+03 0.145602E+02
  0.248625E+01 0.229000E+03 0.151327E+02
  0.249075E+01 0.284000E+03 0.168523E+02
  0.249525E+01 0.351000E+03 0.187350E+02
  0.249975E+01 0.387000E+03 0.196723E+02
  0.250425E+01 0.348000E+03 0.186548E+02
